StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,4085.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_17,17,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,3280.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_18,18,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1905.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,94.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_20,20,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,50.15,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_21,21,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,105.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_22,22,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_23,23,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,142.2,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_24,24,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,111.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,204.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,853.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_31,31,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,914.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_32,32,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,199.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,16.3,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_34,34,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,74.95,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,233.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_36,36,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,119.15,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1185.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,122.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,643.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1001.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,180000000.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,320000.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,32000.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,32.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,32000000.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,18000000.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,10000.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,4360276.52,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,823861907.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,269239640.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,210080080.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2195000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,12050000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28100.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,771500.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,10500000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,5110000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
