StudyID,IndivID,Pathogen,IndivSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,PathogenSubtype,AssayType,DOI,Biomarker,BiomarkerQuantity,Units,GEml_conversion_intercept,GEml_conversion_slope,Ct_max,AssayTargets,ReagentSystem,ReadoutPlatform
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_14,14,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,287.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,286.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,4085.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_17,17,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,3280.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_18,18,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1905.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,94.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_20,20,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,50.15,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_21,21,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,105.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_22,22,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,28.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_23,23,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,142.2,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_24,24,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,111.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,204.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,853.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_31,31,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,914.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_32,32,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,199.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,16.3,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_34,34,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,74.95,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,233.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_36,36,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,119.15,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1185.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,122.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,643.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1001.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,180000000.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,320000.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,32000.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,32.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,32000000.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,18000000.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,10000.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_HR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_4,Flu,Dairy cattle,<NA>,cow4_FR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50/mL,,,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,28.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,4360276.52,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,823861907.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,269239640.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,210080080.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2195000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,12050000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
